tokenized_and_lemmatized,sentiment
breaking israeli haaretz israeli security official estimate detained palestinian published footage affiliated hamas confirmes men stripped underwear blindfolded paraded around world medium hamas terrorist israel fact civilian,Negative
inshalla galilee freed occupation netanyahou accelerating destruction israel anything shift attention charge corruption facing israel,Negative
hamas stealing aid intended non combatant,Negative
mistakenly snitch whole thing turn sermon,Negative
palestine liberated qur sorry communist,Negative
stop gaza genocide ceasefire ln gaza ceasefire gaza free palestine genocide joe genocide gaza genocidal israel strike gaza strike gaza netanya hou biden terrorist war criminal,Negative
world need hear statement holocaust survivor israel stop usa uk stop funding arming occupation enough enough gaza genocide gaza gazaconcentrationcamp,Negative
hate seeing rw extremist world using divide u netanyahu criminal hamas terrorist org btwn human being deserve happened happening american act like simple solution none,Negative
idk controversial say dislike bibi hamas equally mention religion whatever,Negative
israel said killed two palestinian civilian every hamas fighter least palestinian killed among around woman child,Negative
gopro footage idf soldier take hamas member could called airstrike building idf sacrificing soldier keyboard moron criticize method thousand mile away,Negative
qatar single biggest funder hamas behind islamic republic iran funding terrorism incitement american college campus hundred million dollar donation highest ranking private institution world next time see student u college campus chanting genocidal rhetoric like river sea follow money,Negative
language say otherwise pier nothing worthy attack hamas murdered innocent people oct baby dead hospital mother lost son day dead gaza pier horrific care,Negative
leader amazon care money humanity even publicly acknowledge brutal kidnapping teammate hamas shocking expect company spent year trying imprison husband america,Negative
mercy hamas savage,Negative
suspect israel took doctor get leverage force hamas release israeli soldier continued bombing israeli military policy understood zero moral diplomatic logic maximum temper tantrum,Negative
political leader saudi done last day stop genocide saudi arabia neon israel palestine war iran aljazeera gaza genio cide palestine free united state netanya hou war crime,Negative
sure world leader including muslim want get rid hamas end suffering,Negative
land talking sinai israel never intended occupy israel doesnt want land,Negative
lit extra chanukkiah tonight hostage held hamas terrorist gaza light may reunited family yisrael soon believe miracle,Negative
war israel hamas clash civilization stand israel,Negative
mehdi running supply hamas propaganda lame man better,Negative
israel started hamas although extreme direct response usurpation killing palestine,Negative
ask hamas hiding tunnel taking food water people refusing end fiasco started ask releasing hostage surrender,Negative
newspaper admitted men caught stripped last week civilian really expect u believe everything lied since october hamas member,Negative
start calling palestinian terror group like hamas,Negative
un want give hamas safe qatar hitler moved bunker berlin geneva would churchill fdr said negotiate adolf give safe switzerland hamas must surrender hostage weapon ceasefire,Negative
gaza holocaust israel ter rist hamas terrorist hamas legal resistance netanya hou criminal war netanya hou biden terrorist war criminal israel fight humanity israel lie people die israel new nazism israel terrorist state,Negative
netanya hou biden terrorist war criminal biden siyonist killer,Negative
abandonment ukraine republican christmas gift putin weird speaker mike johnson inexplicable power refuse vote damage done u reputation ally china iran hamas loving please vote normal people,Negative
